ASVid,Taxonomy,Taxon,Group,TrophicMode,Guild
9aa18e5239a7b7ac2e2dadd358ab50c5,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_sp,Aspergillus,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalPathogen-Endophyte-PlantSaprotroph-|UndefinedSaprotroph|-WoodSaprotroph
953abf402b83eafdeca86cb5653b56c8,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Aspergillus;s__Aspergillus_taichungensis;sh__SH2156333.09FU,Aspergillus,Others,Pathotroph-Saprotroph-Symbiotroph,AnimalPathogen-Endophyte-PlantSaprotroph-|UndefinedSaprotroph|-WoodSaprotroph
7c6265d1b847b784578520af4120e262,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Herpotrichiellaceae_gen_Incertae_sedis;s__Herpotrichiellaceae_sp;sh__SH0895337.09FU,Herpotrichiellaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-FungalParasite-UndefinedSaprotroph
b2bfd73e09f67ffb18506049802dc15f,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Herpotrichiellaceae_gen_Incertae_sedis;s__Herpotrichiellaceae_sp;sh__SH0895319.09FU,Herpotrichiellaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-FungalParasite-UndefinedSaprotroph
2feb5fa45a27530f6b26e200389510f6,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Herpotrichiellaceae_gen_Incertae_sedis;s__Herpotrichiellaceae_sp;sh__SH0895337.09FU,Herpotrichiellaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-FungalParasite-UndefinedSaprotroph
f1ee4fd35b7c8788f13882ea9abdf26e,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Herpotrichiellaceae_gen_Incertae_sedis;s__Herpotrichiellaceae_sp;sh__SH0895319.09FU,Herpotrichiellaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-FungalParasite-UndefinedSaprotroph
1bea1d778c46d00e53b0c7289d6b6623,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Herpotrichiellaceae_gen_Incertae_sedis;s__Herpotrichiellaceae_sp;sh__SH0970619.09FU,Herpotrichiellaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-FungalParasite-UndefinedSaprotroph
afbc88d5bbcb735f788f519b0cb810df,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Herpotrichiellaceae_gen_Incertae_sedis;s__Herpotrichiellaceae_sp;sh__SH1183076.09FU,Herpotrichiellaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-FungalParasite-UndefinedSaprotroph
ef32115769ab51c7fa2554d0c80296c8,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Herpotrichiellaceae_gen_Incertae_sedis;s__Herpotrichiellaceae_sp;sh__SH0970628.09FU,Herpotrichiellaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-FungalParasite-UndefinedSaprotroph
112acb899b2765593874917a515bfb8a,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae;g__Herpotrichiellaceae_gen_Incertae_sedis;s__Herpotrichiellaceae_sp;sh__SH0970620.09FU,Herpotrichiellaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-FungalParasite-UndefinedSaprotroph
7383027e0dc802f0a4f732732699f5cc,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae,Herpotrichiellaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-FungalParasite-UndefinedSaprotroph
92bf9606e2d2103320adbbf1d213b220,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Mycosphaerellales;f__Teratosphaeriaceae;g__Teratosphaeriaceae_gen_Incertae_sedis;s__Teratosphaeriaceae_sp;sh__SH1086895.09FU,Teratosphaeriaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-PlantPathogen-UndefinedSaprotroph
308f9c4a04e6196baa16799657e1f6ab,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Tubeufiaceae_gen_Incertae_sedis;s__Tubeufiaceae_sp;sh__SH0973263.09FU,Tubeufiaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-UndefinedSaprotroph
aa2d28dd71c949f75e7a0ce63e947b1f,k__Fungi;p__Ascomycota;c__Dothideomycetes;o__Tubeufiales;f__Tubeufiaceae;g__Tubeufiaceae_gen_Incertae_sedis;s__Tubeufiaceae_sp;sh__SH0973304.09FU,Tubeufiaceae,Others,Pathotroph-Saprotroph,AnimalPathogen-UndefinedSaprotroph
8b062eaeca734cd856d5a39cb3eb2051,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Cyphellophoraceae;g__Cyphellophoraceae_gen_Incertae_sedis;s__Cyphellophoraceae_sp;sh__SH0895153.09FU,Cyphellophoraceae,Others,Pathotroph-Saprotroph,AnimalPathogen-UndefinedSaprotroph
cee19968608efd90127bd20ed9c9d6ba,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Paecilomyces;s__Paecilomyces_fulvus;sh__SH1126455.09FU,Paecilomyces,Others,Pathotroph-Saprotroph-Symbiotroph,Clavicipitaceous|Endophyte|-PlantPathogen-PlantSaprotroph-UndefinedSaprotroph-WoodSaprotroph
70bd29cc3d401e36422ffbc560abbc86,k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Aspergillaceae;g__Paecilomyces;s__Paecilomyces_sp;sh__SH1268983.09FU,Paecilomyces,Others,Pathotroph-Saprotroph-Symbiotroph,Clavicipitaceous|Endophyte|-PlantPathogen-PlantSaprotroph-UndefinedSaprotroph-WoodSaprotroph
2e17e7c15ce85ab16ed6446f36b1cb85,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Agrocybe;s__Agrocybe_pediades;sh__SH1162763.09FU,Agrocybe,Others,Saprotroph,DungSaprotroph-|UndefinedSaprotroph|
8f17307af25c24873b6c70626b6cbb7a,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Podosporaceae;g__Triangularia;s__Triangularia_pseudopauciseta;sh__SH0945462.09FU,Triangularia,Others,Saprotroph,DungSaprotroph-|UndefinedSaprotroph|
c172ed8fed472545a86f2274f324cc3b,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae;g__Scopulariopsis,Scopulariopsis,Others,Pathotroph-Saprotroph-Symbiotroph,DungSaprotroph-Endophyte-PlantPathogen-PlantSaprotroph-|UndefinedSaprotroph|-WoodSaprotroph
2c4d9ddec812022252846bb2bb55f627,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae;g__Strophariaceae_gen_Incertae_sedis;s__Strophariaceae_sp;sh__SH1171618.09FU,Strophariaceae,Others,Pathotroph-Saprotroph,DungSaprotroph-PlantParasite-SoilSaprotroph-UndefinedSaprotroph-WoodSaprotroph
3d4366e27d601788bb3422c5d9e84d76,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
1d9461778859e753b11db88aaad33471,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1270181.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
dfeea365343e82a82bec8381c9f19fdd,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1219172.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
2d55a28410f47eb9fd7af45a6f9da95d,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
e49f7ad44c05a73ab870acab1d9df3e3,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1218792.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
d2f77ae1b68a8a8c8c3b568f0ab69644,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1159439.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
fdd30afe2cb4df00ba8db7fb51eb39fa,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1219038.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
6826d552e167358670b7b7e9928b32c8,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
cf8a2a4929201677d9c04261e9577fcc,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1219172.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
b5ec668d283564115194bbe5075a736a,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1270181.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
82775c9934585d7397d86e8eb45c0d96,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1219172.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
56440376a45e41407f5e63a3dd666c53,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1159439.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
7695de3d76d3c45deee7613357b5b4a8,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1218792.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
bad556752cc05c2c586ac49bf3a5aa28,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1159439.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
be73db668ebcd00a080b5e6cc364eb15,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1270181.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
8e9125032f10b17f5c325b647c2917ec,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1270181.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
7080578043a012c4e08c7cb143163b34,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1159439.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
5aab127895f773508522409bfde7430e,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1270181.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
f39e69ba5c9696f43a903f6e4155b58a,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
0354ed460758a74791d94b2fbde3a688,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
d3dde722d95372144d3fd2e55a13f0ca,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1159439.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
7d28aa66c507821da95a129d3bd0f00a,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1270181.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
0b8afa5300aae23054e6463580244fd3,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1219038.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
4eb5dc2f44320669e36da60a29828413,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1218792.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
9fe11da734b881a445aaa952bff2d88a,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
befaf7685604282b462cd1eb062c1aa1,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1159439.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
aa3cda2303504857b34ec7a7871297bd,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1270181.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
2185f0cc2b56ac48c596de38411704ab,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH0194301.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
84cd6b140fc6b1b56d2dcd91a322662a,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1218519.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
371cb2ab28a42d49fdaf9226114551a7,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Sebacinales;f__Serendipitaceae;g__Serendipita;s__Serendipita_sp;sh__SH1218800.09FU,Serendipita,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-|Endophyte|-EricoidMycorrhizal-OrchidMycorrhizal-UndefinedSaprotroph
286daac62d8d5441b1de491ce68fdb99,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Ploettnerulaceae;g__Cadophora;s__Cadophora_sp;sh__SH0975503.09FU,Cadophora,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-Endophyte-PlantPathogen-|PlantSaprotroph|
da131d80e4dc91c8f3d19c8d824dbf90,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Ploettnerulaceae;g__Cadophora;s__Cadophora_sp;sh__SH0975904.09FU,Cadophora,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-Endophyte-PlantPathogen-|PlantSaprotroph|
35c83079fb133c82c45cc7e0bb69af1b,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Ploettnerulaceae;g__Cadophora;s__Cadophora_fascicularis;sh__SH1069253.09FU,Cadophora,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-Endophyte-PlantPathogen-|PlantSaprotroph|
6efcafdf00dbd6922f0b207750802b97,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__Hyaloscypha_sp;sh__SH0959216.09FU,Hyaloscypha,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-EricoidMycorrhizal-PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
f090560745e481ddb89abf57beb24c38,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__Hyaloscypha_sp,Hyaloscypha,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-EricoidMycorrhizal-PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
5d2d73795372f3ba65fd7a9c79196087,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__Hyaloscypha_sp;sh__SH0959265.09FU,Hyaloscypha,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-EricoidMycorrhizal-PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
b5448236692cb5960eb83ebbd4df3965,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__Hyaloscypha_sp,Hyaloscypha,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-EricoidMycorrhizal-PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
02d1f00e1801839d9d8760f96c1164be,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__Hyaloscypha_sp;sh__SH0959265.09FU,Hyaloscypha,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-EricoidMycorrhizal-PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
c3ed243b74c52e55d731adbc1d321146,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__Hyaloscypha_sp,Hyaloscypha,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-EricoidMycorrhizal-PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
3cf3c8700a1bdb42ea4831a867f9a50c,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__Hyaloscypha_sp,Hyaloscypha,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-EricoidMycorrhizal-PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
d52da8c6968dc3fab183df5dacd674af,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__Hyaloscypha_sp;sh__SH0959265.09FU,Hyaloscypha,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-EricoidMycorrhizal-PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
ad748c8213713da0c19dc0d3f6b89267,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Hyaloscyphaceae;g__Hyaloscypha;s__Hyaloscypha_sp;sh__SH0959265.09FU,Hyaloscypha,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-EricoidMycorrhizal-PlantPathogen-|PlantSaprotroph|-UndefinedSaprotroph-WoodSaprotroph
dd3f9b6c98ce19fed1a70acea2b0e787,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae;g__Tricholomataceae_gen_Incertae_sedis;s__Tricholomataceae_sp;sh__SH1265450.09FU,Tricholomataceae,Others,Pathotroph-Symbiotroph,Ectomycorrhizal-FungalParasite
36fcc589804c77aa70eac1ef901afc8a,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae;g__Helotiaceae_gen_Incertae_sedis;s__Helotiaceae_sp,Helotiaceae,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-FungalParasite-PlantPathogen-WoodSaprotroph
c0e82dccc90f985df48c68e93cf62deb,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae;g__Rhizoctonia;s__Rhizoctonia_solani;sh__SH1252597.09FU,Rhizoctonia,Others,Pathotroph-Saprotroph-Symbiotroph,Ectomycorrhizal-OrchidMycorrhizal-|PlantPathogen|-PlantSaprotroph-WoodSaprotroph
920811a619f3b8525b140b6c8ddfe84b,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Tulasnellaceae;g__Tulasnellaceae_gen_Incertae_sedis;s__Tulasnellaceae_sp;sh__SH1267482.09FU,Tulasnellaceae,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-UndefinedSaprotroph
91ec50fa2a17cc5cf006ee9ea46e8234,k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Tulasnellaceae;g__Tulasnellaceae_gen_Incertae_sedis;s__Tulasnellaceae_sp,Tulasnellaceae,Others,Saprotroph-Symbiotroph,Ectomycorrhizal-UndefinedSaprotroph
39d1256b85970aae52ca158d1c13c2c8,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae;g__Ophiocordyceps;s__Ophiocordyceps_agriotis;sh__SH1067667.09FU,Ophiocordyceps,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|InsectPathogen|-UndefinedSaprotroph
34752cd6e43ebc50e7dcf3a6ee83722e,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella,Plectosphaerella,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-PlantSaprotroph
b1c816259ea950f215e603c556628f14,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella;s__Plectosphaerella_sp;sh__SH0243763.09FU,Plectosphaerella,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-PlantSaprotroph
cfe5d58a6d45f4b2cddd8efafa97b164,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Plectosphaerellaceae;g__Plectosphaerella,Plectosphaerella,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-PlantSaprotroph
37b7c84d4ef16ca42ffd0eddbd42016b,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum,Colletotrichum,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-PlantSaprotroph
447aad0d921b6f557ab58e277c3fee14,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_graminicola;sh__SH0009383.09FU,Colletotrichum,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-PlantSaprotroph
2b243448aed52f68392ecc226aca2e9d,k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Mollisiaceae;g__Mollisia;s__Mollisia_sp;sh__SH0026242.09FU,Mollisia,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-PlantSaprotroph
a0f97ec5c9b4cf1c37c1cb426235a66d,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum,Colletotrichum,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-PlantSaprotroph
07444159697dc90d7c85ac892ec4e2cf,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum;s__Colletotrichum_graminicola;sh__SH0009383.09FU,Colletotrichum,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-PlantSaprotroph
5f749c5300ac4f37d9c34c56b837b50e,k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Glomerellales;f__Glomerellaceae;g__Colletotrichum,Colletotrichum,Others,Pathotroph-Saprotroph-Symbiotroph,Endophyte-|PlantPathogen|-PlantSaprotroph
